PID,url,Start Date,time_utc,tempo,beat_count,non_silence_ratio,rms_1_mean,rms_1_std,rms_1_volatility,zcr_1_mean,zcr_1_std,zcr_1_volatility,centroid_1_mean,centroid_1_std,centroid_1_volatility,rolloff_1_mean,rolloff_1_std,rolloff_1_volatility,bandwidth_1_mean,bandwidth_1_std,bandwidth_1_volatility,mfcc_1_mean,mfcc_1_std,mfcc_1_volatility,mfcc_2_mean,mfcc_2_std,mfcc_2_volatility,mfcc_3_mean,mfcc_3_std,mfcc_3_volatility,mfcc_4_mean,mfcc_4_std,mfcc_4_volatility,mfcc_5_mean,mfcc_5_std,mfcc_5_volatility,mfcc_6_mean,mfcc_6_std,mfcc_6_volatility,mfcc_7_mean,mfcc_7_std,mfcc_7_volatility,mfcc_8_mean,mfcc_8_std,mfcc_8_volatility,mfcc_9_mean,mfcc_9_std,mfcc_9_volatility,mfcc_10_mean,mfcc_10_std,mfcc_10_volatility,mfcc_11_mean,mfcc_11_std,mfcc_11_volatility,mfcc_12_mean,mfcc_12_std,mfcc_12_volatility,mfcc_13_mean,mfcc_13_std,mfcc_13_volatility,contrast_1_mean,contrast_1_std,contrast_1_volatility,contrast_2_mean,contrast_2_std,contrast_2_volatility,contrast_3_mean,contrast_3_std,contrast_3_volatility,contrast_4_mean,contrast_4_std,contrast_4_volatility,contrast_5_mean,contrast_5_std,contrast_5_volatility,contrast_6_mean,contrast_6_std,contrast_6_volatility,contrast_7_mean,contrast_7_std,contrast_7_volatility,chroma_1_mean,chroma_1_std,chroma_1_volatility,chroma_2_mean,chroma_2_std,chroma_2_volatility,chroma_3_mean,chroma_3_std,chroma_3_volatility,chroma_4_mean,chroma_4_std,chroma_4_volatility,chroma_5_mean,chroma_5_std,chroma_5_volatility,chroma_6_mean,chroma_6_std,chroma_6_volatility,chroma_7_mean,chroma_7_std,chroma_7_volatility,chroma_8_mean,chroma_8_std,chroma_8_volatility,chroma_9_mean,chroma_9_std,chroma_9_volatility,chroma_10_mean,chroma_10_std,chroma_10_volatility,chroma_11_mean,chroma_11_std,chroma_11_volatility,chroma_12_mean,chroma_12_std,chroma_12_volatility,tonnetz_1_mean,tonnetz_1_std,tonnetz_1_volatility,tonnetz_2_mean,tonnetz_2_std,tonnetz_2_volatility,tonnetz_3_mean,tonnetz_3_std,tonnetz_3_volatility,tonnetz_4_mean,tonnetz_4_std,tonnetz_4_volatility,tonnetz_5_mean,tonnetz_5_std,tonnetz_5_volatility,tonnetz_6_mean,tonnetz_6_std,tonnetz_6_volatility
671a99bd931959eb227a7720,https://www.tiktokv.com/share/video/7507035824446393630/,07/16/2025 01:00PM,2025-07-16 16:57:45+00:00,184.5703125,28.0,0.9981127624439726,0.00822465494275093,0.013364234007894993,0.003950751386582851,0.13736917747641508,0.03077272507898672,0.011041687200858394,2381.1471329533924,447.6029245753053,206.9349091740855,4651.110931972287,1068.6374846294887,495.0990460674142,2252.07672495886,252.68832386732834,111.2697954442705,-354.7979431152344,58.94219207763672,17.209148406982422,88.91625213623047,17.41396713256836,7.5128350257873535,-34.71194839477539,10.110458374023438,4.636864185333252,5.656835556030273,7.358161926269531,4.174223899841309,-8.602572441101074,7.14773416519165,3.7915327548980713,2.237151861190796,6.912790298461914,3.90952467918396,-2.535806179046631,6.108941078186035,3.872328519821167,6.10372257232666,6.813324451446533,3.6223015785217285,-10.62687873840332,5.61018180847168,3.530109167098999,-13.034013748168945,5.415670394897461,3.291064739227295,-10.982534408569336,5.610040187835693,3.2797696590423584,6.027327060699463,5.652107238769531,3.445392370223999,1.3756301403045654,6.120554447174072,3.331144094467163,17.895698345672372,4.82536407038038,5.576121296268552,12.976457354898495,3.7397224256619923,4.094536098787238,18.793058022219306,4.118254652899013,4.280363358521868,17.83489042929577,2.4863231070492113,2.6063135648622766,20.263876728248864,2.627429216836277,2.3562143360816212,19.042062893641084,2.2239170979777496,1.8272712269145173,49.17296858115013,2.702461354459337,2.1106765984717386,0.3653101623058319,0.24359668791294098,0.1371002048254013,0.5192434787750244,0.3236210346221924,0.15875518321990967,0.44594329595565796,0.26678499579429626,0.14103014767169952,0.38822874426841736,0.27199026942253113,0.131190225481987,0.4066970646381378,0.2720155417919159,0.1257784366607666,0.34703874588012695,0.22388838231563568,0.11194737255573273,0.14174439013004303,0.12361453473567963,0.06850214302539825,0.2596304416656494,0.25833213329315186,0.11389702558517456,0.18335619568824768,0.13283351063728333,0.08595765382051468,0.5168014764785767,0.23621512949466705,0.13145418465137482,0.7528679370880127,0.2886815071105957,0.13678228855133057,0.3157957196235657,0.18099801242351532,0.10560081154108047,0.09070752204930198,0.09929938900639315,0.02598342892557608,0.004922894571297409,0.07332477243243589,0.024752306441211753,-0.13169234863851473,0.07556900234058378,0.029491190980681606,-0.022963244749128506,0.08205053076336603,0.025271695095306083,0.04828399911858841,0.024015463643488166,0.011681960087765024,0.030411622952669994,0.03416819776958931,0.013001227663421242
671a99bd931959eb227a7720,https://www.tiktokv.com/share/video/7527495277742230797/,07/16/2025 01:00PM,2025-07-16 16:56:13+00:00,123.046875,241.0,0.9913527629277425,0.04594452679157257,0.026280168443918228,0.00935350451618433,0.1222358315677966,0.108845440541731,0.040999150355069625,2088.991119090399,1253.689131413812,642.0101537486338,3779.8665011732605,2266.6355142112284,1225.432992336668,1913.5287205811005,666.1714126217106,348.9747816284151,-290.7148742675781,116.4859619140625,42.68101501464844,105.21009063720703,60.62762451171875,26.174875259399414,-24.299131393432617,45.70275115966797,18.11119842529297,7.793816566467285,35.92424011230469,12.813065528869629,-9.228202819824219,28.94305992126465,10.951436996459961,-18.481115341186523,23.853343963623047,10.724291801452637,-15.10844612121582,18.67276382446289,8.43368911743164,-9.278231620788574,14.15351390838623,7.726054668426514,-14.780159950256348,14.464544296264648,6.964951038360596,-2.3656582832336426,12.601761817932129,6.807482719421387,-11.07080078125,13.196002960205078,6.467185020446777,-1.0620042085647583,10.870901107788086,5.855617046356201,-11.112336158752441,10.061544418334961,5.6794047355651855,21.385334678239474,7.674977019422634,5.925305314888086,16.048120763919616,5.955353395736394,4.89559583902392,18.563121513997938,5.586373699500783,4.783206128178945,17.251384024863665,4.728391862253382,3.6469703184752476,18.472207619685513,3.9959039644909526,3.1220537444397913,21.014434256246165,5.847346825288705,3.0781472892759907,48.67018291271815,4.264616405715425,2.576334700841546,0.34645190834999084,0.31259578466415405,0.23723530769348145,0.35103079676628113,0.3128542900085449,0.2452056109905243,0.3544287085533142,0.3031080961227417,0.23812860250473022,0.3936704099178314,0.3287283778190613,0.24751397967338562,0.37868207693099976,0.3209281861782074,0.2458454817533493,0.3456100523471832,0.30454158782958984,0.23206916451454163,0.3513657748699188,0.31773585081100464,0.23790884017944336,0.36275574564933777,0.31702354550361633,0.24401786923408508,0.3637125492095947,0.31145867705345154,0.24229292571544647,0.36176958680152893,0.3154544234275818,0.24021205306053162,0.3510633111000061,0.3051469624042511,0.2393885850906372,0.34926530718803406,0.31346991658210754,0.24152329564094543,-0.0063241536223031,0.10893714438213847,0.05989230934221596,-0.005290533661993676,0.1043731859095497,0.05537007785414741,0.01600577437360017,0.1663333460692867,0.07092570147097373,-0.0023964779965612282,0.16458450419228995,0.06829524723895558,0.004867390067692447,0.05485728841478867,0.026901073328104253,0.0021631520205570034,0.05739643226826684,0.027618609060906973
671d7a754bafa85dac6e0683,https://www.tiktokv.com/share/video/7530641539022867742/,07/25/2025 09:20PM,2025-07-26 01:18:34+00:00,99.38401442307692,6.0,1.0,0.10859233140945435,0.03273051232099533,0.014654990285634995,0.12526305292693662,0.07933077065030415,0.028919657285244003,2627.5183224361926,821.7131388475447,364.0531838070508,5510.983577244719,1520.2064720609822,700.2660759856706,2626.6006127789055,332.4150949767105,164.83154870703376,-99.86660766601562,49.22428512573242,29.760818481445312,78.07793426513672,26.98674964904785,11.428980827331543,-5.03082275390625,17.389223098754883,8.099403381347656,23.89322853088379,12.647929191589355,6.12548303604126,10.771360397338867,12.460966110229492,4.9885573387146,2.7070372104644775,9.329412460327148,6.068060874938965,-0.950205385684967,8.802303314208984,4.77321195602417,7.541533946990967,7.057227611541748,3.961350917816162,-3.7504689693450928,10.100122451782227,5.127364158630371,10.086543083190918,8.347172737121582,4.547350883483887,1.4754986763000488,6.2248334884643555,4.142484188079834,5.878589153289795,7.267716407775879,4.174058437347412,-3.040576219558716,5.987362384796143,3.7930686473846436,19.38921723254964,5.202112434502382,5.497020626193527,13.802968726629086,3.923839028844848,4.269472199739551,18.2631996800486,4.519556224451521,4.5594594638675785,17.65573024911212,3.7961924727017,3.1005791155187294,17.19710611665456,2.784568247996903,2.741225870467133,17.149105563379322,2.043042978142126,1.9781120395604304,46.52865685805133,2.504094197258836,2.1692883254436386,0.3643728792667389,0.3187994956970215,0.1553269475698471,0.342376172542572,0.26023000478744507,0.17204192280769348,0.3944184184074402,0.31576213240623474,0.1967390924692154,0.2805207371711731,0.2481505125761032,0.1671890765428543,0.3452809154987335,0.2615775167942047,0.19704970717430115,0.5950561165809631,0.35170021653175354,0.22377659380435944,0.46232786774635315,0.29530808329582214,0.2081441730260849,0.34794825315475464,0.2797465920448303,0.20909737050533295,0.37176066637039185,0.2600592374801636,0.1998065561056137,0.5005340576171875,0.34425878524780273,0.21572497487068176,0.3044726550579071,0.22537308931350708,0.16762793064117432,0.25698351860046387,0.233041450381279,0.14514005184173584,0.23167212071707896,0.23411329456650756,0.027680930701255855,0.09411317667761077,0.09297058899533811,0.04248103517886813,-0.17302957464429305,0.13423631367520233,0.03330207894440562,-0.16753654270826487,0.15762273245464112,0.031062459366570573,-0.06347346202716428,0.06786992564280799,0.014919310183227619,0.03232643858801809,0.040504462583593,0.01482371489427387
671d7a754bafa85dac6e0683,https://www.tiktokv.com/share/video/7530314194806131998/,07/25/2025 09:20PM,2025-07-26 00:23:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671d7a754bafa85dac6e0683,https://www.tiktokv.com/share/video/7403801901772606766/,07/25/2025 09:20PM,2025-07-26 00:23:49+00:00,123.046875,71.0,0.999359743897559,0.007719958201050758,0.0107942596077919,0.00182924116961658,0.08600658460707426,0.04717543207063172,0.013557923248930457,1546.528008638055,503.868526942705,169.65251816709747,2842.582704590469,991.3414294371577,305.3886132393248,1545.211038033026,358.66835130728947,94.26985954528307,-433.6492919921875,81.8434829711914,15.077093124389648,133.7374267578125,39.457733154296875,8.580293655395508,-36.469566345214844,24.088220596313477,6.729127407073975,22.622478485107422,16.377031326293945,4.999563217163086,16.879772186279297,14.661431312561035,4.879217147827148,5.776222229003906,14.879934310913086,4.503541469573975,-11.646352767944336,13.028368949890137,3.8974595069885254,2.7781577110290527,8.7243013381958,4.029842376708984,1.9360326528549194,9.667519569396973,3.7676610946655273,4.326257705688477,7.179443836212158,3.6790030002593994,1.317330241203308,7.147592067718506,3.4677228927612305,0.7999882698059082,6.523230075836182,3.553133487701416,3.327329158782959,5.67677640914917,3.5470328330993652,21.93601136036845,5.739845930228068,5.181769795404547,12.107192750233976,3.701321507380537,4.066453203273569,14.70116966108001,3.90000421404695,4.037632678284137,14.732713353015733,2.7672026193538306,2.8226658391321156,18.43655945142434,2.765614169343072,2.3831755477885337,18.24832988392011,4.741499216272525,2.01067407655688,49.102091666051585,3.5148345650039583,1.8594088636893458,0.670099675655365,0.27773529291152954,0.1978943794965744,0.7160274982452393,0.2566460967063904,0.18976470828056335,0.6925641298294067,0.2565392553806305,0.2028970867395401,0.5479415059089661,0.25357910990715027,0.21069861948490143,0.43094149231910706,0.23475296795368195,0.1779765486717224,0.35386911034584045,0.2095566987991333,0.15718814730644226,0.3702268600463867,0.22461488842964172,0.16201908886432648,0.406048983335495,0.23580564558506012,0.17425279319286346,0.4559728503227234,0.23871418833732605,0.17444925010204315,0.5152602791786194,0.26446104049682617,0.17911642789840698,0.5747631192207336,0.2707083225250244,0.18893495202064514,0.5882692933082581,0.25909534096717834,0.1804114133119583,0.009537293845572807,0.05562365212477438,0.01952890582492467,-0.03582062699694129,0.07290489777787486,0.01935384130448233,-0.005707085729432664,0.09927933827690544,0.023716814156727214,-0.0013344846448236382,0.08843200224421778,0.022577600707116802,0.001275915585945745,0.03711601741911733,0.010259218741228203,0.0013226248967406508,0.037357391014765255,0.010096919213259264
613509614cefef50fcfbb9d1,https://www.tiktokv.com/share/video/7527845700344761655/,07/17/2025 05:47PM,2025-07-17 21:45:11+00:00,99.38401442307692,108.0,0.9996453743517,0.014653355814516544,0.007347302045673132,0.0034239175729453564,0.11286932762632979,0.08164597424744334,0.03446375877317254,1843.1267442685037,964.7889986020617,581.4147898208303,3156.454506732048,1753.0162590561242,1100.3459773223315,1568.8834407383556,598.3720877128825,343.78411253086665,-401.5320129394531,66.5223159790039,39.34260940551758,123.12516784667969,46.81528091430664,25.713420867919922,-57.35674285888672,39.64717102050781,20.723018646240234,16.82164192199707,26.662765502929688,11.513420104980469,3.088265895843506,20.8449649810791,9.383529663085938,-14.522439002990723,18.473827362060547,10.084732055664062,-14.092572212219238,16.012571334838867,8.906818389892578,-2.4760029315948486,14.304271697998047,7.867187023162842,-7.460234642028809,10.973288536071777,6.666398048400879,-1.275160551071167,11.898455619812012,6.804141998291016,-7.035538673400879,10.549797058105469,6.132047653198242,2.015308380126953,9.116495132446289,5.714876651763916,-1.1544616222381592,8.204304695129395,5.256604194641113,17.506242671042504,6.759966939148132,6.116448053049894,20.64577017196554,7.4266637270273215,5.1355239632365,21.325072884676665,6.3862647604248455,5.040611997639303,17.809967110270765,4.545268909585316,3.6166878943381136,20.036192636578523,4.048990421105518,3.3587910679678368,24.1483280565152,6.487583377075829,3.902985958789271,47.52291693336232,2.893026118372581,2.2218955361075126,0.30942320823669434,0.3032633662223816,0.23419098556041718,0.3227451741695404,0.31428205966949463,0.23966725170612335,0.31512147188186646,0.3076505959033966,0.2360103726387024,0.3051328659057617,0.3004104495048523,0.24468135833740234,0.3173992931842804,0.3144511580467224,0.24393023550510406,0.3060692846775055,0.3012479543685913,0.2379629760980606,0.30722761154174805,0.3002110421657562,0.2465210109949112,0.3546844720840454,0.3233700692653656,0.2632061839103699,0.40448975563049316,0.3474680185317993,0.2712743878364563,0.375201553106308,0.3398740589618683,0.26554545760154724,0.3199211061000824,0.31435081362724304,0.24687859416007996,0.30454158782958984,0.30280667543411255,0.24144291877746582,-0.004486891481189265,0.12695571431716213,0.07582830023382699,-0.0031334995443924396,0.11671245996607751,0.06842742546844957,-0.0111836833050415,0.1918992499779035,0.08459272494087061,0.02632385106453384,0.18900370099391475,0.08863782317713353,0.00021649789868579785,0.06299787128867072,0.03417665390745417,0.0021756071481955175,0.06398962163826764,0.03390878434217127
613509614cefef50fcfbb9d1,https://www.tiktokv.com/share/video/7528161620762070303/,07/17/2025 05:47PM,2025-07-17 21:44:56+00:00,135.99917763157896,102.0,0.9989668754439207,0.0585143081843853,0.049374938011169434,0.018129559233784676,0.13563751977337293,0.10316313765216349,0.04049247936284079,2132.2316032020367,1086.8578072166288,554.9930192277427,3681.343545204352,1721.9348447060565,954.7735271341425,1707.3890709879818,536.1152731052654,280.86255516084356,-266.0668029785156,88.52144622802734,38.792198181152344,101.25241088867188,47.368263244628906,22.32272720336914,-43.88220977783203,42.861846923828125,20.96013832092285,34.530330657958984,28.641315460205078,11.375017166137695,13.488646507263184,23.356874465942383,9.914803504943848,-14.697749137878418,21.94365119934082,10.67432689666748,-10.42505168914795,18.66777992248535,8.549920082092285,6.1056108474731445,16.219118118286133,8.39460277557373,-7.423062324523926,15.314566612243652,7.365362644195557,23.655895233154297,16.821420669555664,8.024565696716309,-7.852106094360352,11.743304252624512,6.425116539001465,-0.05056680738925934,9.174286842346191,5.707281589508057,-5.476489067077637,9.241459846496582,5.609865665435791,26.325741328010587,7.377309508041785,6.6449778021879515,17.506239233574348,7.189527296533584,5.1398946149599585,18.843774868216894,6.1125358024741665,4.661582927504999,18.482168307856963,4.879468184873874,3.7694171800392504,18.558026351683758,3.8731595090502235,3.214166540750038,29.06315931716828,10.16059132851054,4.880665873717391,52.772678156407245,3.9114782903197534,2.47384768527118,0.2774628698825836,0.28262633085250854,0.20660004019737244,0.22852946817874908,0.23733873665332794,0.18895646929740906,0.2702404260635376,0.25145423412323,0.2020198255777359,0.33286774158477783,0.293964684009552,0.2144186943769455,0.375058114528656,0.30636849999427795,0.2172432839870453,0.4673568606376648,0.321173757314682,0.24705228209495544,0.46514633297920227,0.31746333837509155,0.23678046464920044,0.39531514048576355,0.295642614364624,0.24529017508029938,0.39321404695510864,0.31399011611938477,0.23678694665431976,0.47071731090545654,0.34664955735206604,0.24507004022598267,0.445620059967041,0.339430570602417,0.2503582835197449,0.3303796947002411,0.30182334780693054,0.21747992932796478,0.003472759538466446,0.10416556843487833,0.04059729926637535,-0.0029675962337001463,0.09140586486754365,0.03770946570440484,-0.031708765869252746,0.16841737871051563,0.05256028639995416,0.025072546178870753,0.17388806701567489,0.051398548825794484,-0.00854033813642477,0.05886085720603113,0.019957738069594267,0.004969520397228893,0.05948045448655831,0.019603116469372184
613509614cefef50fcfbb9d1,https://www.tiktokv.com/share/video/7528159084147723551/,07/17/2025 05:47PM,2025-07-17 21:44:22+00:00,129.19921875,99.0,0.9995553579368608,0.0855347067117691,0.045233339071273804,0.020104965195059776,0.14401518038617886,0.12261881522793844,0.05216779866343253,2353.9661490617527,1448.7830059593623,822.8841417380136,4238.446677603372,2287.335335309126,1379.0199086377818,2059.382140722098,533.4167936212375,381.52862479599395,-186.2371063232422,72.17626953125,39.503684997558594,96.01950073242188,65.78546142578125,32.34300231933594,-8.323272705078125,34.66252899169922,17.631916046142578,23.22842788696289,30.591957092285156,13.297333717346191,-4.5735015869140625,26.72250747680664,11.878377914428711,9.615117073059082,17.1131649017334,9.141617774963379,-13.322187423706055,15.896822929382324,7.977263927459717,-9.10318374633789,14.088738441467285,7.716977596282959,-11.616996765136719,14.774470329284668,7.664763927459717,-12.882052421569824,11.559561729431152,6.702352523803711,-7.23872184753418,12.978280067443848,6.773789882659912,-3.387690544128418,11.84725284576416,6.42037296295166,-10.331459999084473,9.524086952209473,5.6373515129089355,25.594729834659173,7.775429658045045,6.950358915532885,14.78200028754049,5.840660680783176,5.038381222082999,19.15427547591195,5.4717674364540345,4.878855764309631,16.048816291445814,3.8466218855710146,3.51819458001199,18.692292826488913,3.788954629455048,3.2232567555139973,18.859204206744618,4.22922562877406,3.1351104474675884,51.964641429820816,4.2529450746238835,3.203424213949425,0.35226231813430786,0.2816942632198334,0.22192582488059998,0.374436616897583,0.3032456040382385,0.23798641562461853,0.4024549722671509,0.3119213879108429,0.23510059714317322,0.4375622868537903,0.3193279802799225,0.2481965720653534,0.4102995693683624,0.29498112201690674,0.23671787977218628,0.39094024896621704,0.29370567202568054,0.22465044260025024,0.4226415157318115,0.30404147505760193,0.24073852598667145,0.4654403328895569,0.318917840719223,0.24510303139686584,0.4442676305770874,0.30177199840545654,0.24751365184783936,0.41291049122810364,0.2997686266899109,0.2363445907831192,0.408293753862381,0.3034922480583191,0.24136470258235931,0.37591108679771423,0.2881610691547394,0.23146621882915497,0.0027822096982932374,0.09759078003180355,0.040419438716974454,0.009384744148672653,0.08121250136128236,0.035902303191382566,0.01897778728649309,0.15910377095967332,0.048609562238294095,0.01594391702891957,0.15662408214727425,0.051222732106751,0.006308746958213965,0.048422931769054885,0.017890913364050732,-0.00410922571443621,0.04721090112561994,0.017378324448574196
66fb29ef3afdca989e3cc97d,https://www.tiktokv.com/share/video/7528285076996623633/,07/21/2025 01:00PM,2025-07-21 19:34:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66fb29ef3afdca989e3cc97d,https://www.tiktokv.com/share/video/7529619378963254559/,07/21/2025 01:00PM,2025-07-21 19:34:10+00:00,117.45383522727273,118.0,0.9954289563585623,0.023477500304579735,0.01541169360280037,0.005696911830455065,0.13297845548258275,0.1287648950860015,0.04930068986714023,2307.1144372920667,1465.4668888539422,754.1904479206618,4376.2547023852485,2461.932604496204,1366.6296054046395,2273.7655100675734,617.4665388542363,357.3684397107164,-321.9839172363281,64.02655029296875,28.798168182373047,105.54547119140625,52.08265686035156,24.325204849243164,2.5749197006225586,32.32207107543945,14.688661575317383,12.52778148651123,21.257856369018555,9.084830284118652,19.59617805480957,20.638750076293945,9.084207534790039,14.261207580566406,18.81021499633789,9.167803764343262,-8.556415557861328,15.271031379699707,8.119149208068848,-5.095581531524658,15.237520217895508,8.950926780700684,-13.752333641052246,15.280268669128418,8.274879455566406,1.3946682214736938,10.200240135192871,6.307487964630127,-10.194281578063965,10.504669189453125,6.031261444091797,-0.19384798407554626,9.547553062438965,5.317135334014893,-5.467330455780029,8.48193645477295,5.156135082244873,24.38898390092363,6.7271457171353415,6.598778757972286,14.538497585417257,5.347932899737024,4.834398352931908,17.52155863755573,5.185187623151719,4.67938825210703,15.451478365778597,3.1681526956984345,3.2558991377139663,20.2071338084546,5.179037031146142,3.8544788687178215,23.17174884070868,6.8533798570648,4.048986660074628,48.591775699763055,4.566211808874116,2.4680821565432023,0.4429556727409363,0.3143933415412903,0.2586243748664856,0.40778523683547974,0.31631243228912354,0.2494894415140152,0.3682281970977783,0.3006424307823181,0.2298288643360138,0.3631332814693451,0.3009323179721832,0.230856791138649,0.34526917338371277,0.2944978177547455,0.226764976978302,0.30125054717063904,0.25792232155799866,0.2061781883239746,0.3118450939655304,0.2659519910812378,0.2075902372598648,0.34800055623054504,0.28031712770462036,0.2235194891691208,0.4193664491176605,0.3091035485267639,0.24259449541568756,0.456329882144928,0.3141636848449707,0.2488747537136078,0.5097002387046814,0.33562520146369934,0.26174136996269226,0.5091500282287598,0.3412207067012787,0.2604997158050537,0.008763179995226333,0.07388476153954508,0.03257489374254179,-0.020510311681404138,0.06904919736126013,0.027923974797389974,-0.00853304352609196,0.12536049486114167,0.0395515745087053,-0.0026511306108394266,0.11705428808114729,0.03874518466411883,0.0019377736000713115,0.03938018509333844,0.015045249765621684,-0.008248497822498984,0.040336454536911634,0.01426499787433175
66fb29ef3afdca989e3cc97d,https://www.tiktokv.com/share/video/7529565764840377655/,07/21/2025 01:00PM,2025-07-21 19:33:07+00:00,143.5546875,428.0,1.0,0.03293047100305557,0.017571071162819862,0.006914827041327953,0.13653028280075796,0.12743988777336918,0.05063495738388518,2440.6643459106704,1537.9431452458964,782.1674627112125,4252.870392138305,2258.411117611123,1290.932057065469,1962.4996598562432,575.5244412684185,381.4042506328349,-311.3212585449219,108.43721771240234,51.23654556274414,82.86559295654297,68.29702758789062,31.25594139099121,-19.76750373840332,47.04030227661133,22.900165557861328,25.596847534179688,34.18482971191406,14.61223030090332,-4.587203502655029,26.838054656982422,11.959156036376953,4.641294479370117,21.111068725585938,10.763278007507324,-6.3512797355651855,17.275075912475586,8.993033409118652,2.093414545059204,17.60407829284668,9.390591621398926,-2.5378081798553467,14.37240982055664,7.606821060180664,5.880096435546875,12.694873809814453,7.29193115234375,-7.198784828186035,14.645147323608398,6.918929100036621,1.9298856258392334,10.452506065368652,6.225529670715332,-5.598511695861816,9.766213417053223,5.785311698913574,19.972228097869756,6.126889506506398,6.004482522176552,18.06705999696141,6.839839276289542,5.16130981406559,19.179365801315384,6.3816614105081415,5.091180665195426,17.753887469347855,5.117151729629031,3.958743788944131,19.191293840652797,4.568214735346737,3.474187082892356,21.7463785998499,6.346377248552298,3.9026562717449726,50.63700148664847,4.080356237258697,2.973671816394477,0.36457452178001404,0.3139997124671936,0.24806830286979675,0.3400462567806244,0.3032285273075104,0.24747610092163086,0.35020431876182556,0.3120543956756592,0.246582493185997,0.36755210161209106,0.3194156587123871,0.25583523511886597,0.3855906128883362,0.3198898136615753,0.2593870460987091,0.3806140422821045,0.3120732009410858,0.25304409861564636,0.3761588931083679,0.31362655758857727,0.25069597363471985,0.3776925802230835,0.3129647970199585,0.2444496899843216,0.3995974063873291,0.3250322639942169,0.25299787521362305,0.3986998498439789,0.3255937397480011,0.2514705955982208,0.3803231418132782,0.31186920404434204,0.2500234544277191,0.3929310441017151,0.322214275598526,0.2553977966308594,0.0070666345938374476,0.09459355566298958,0.05020537716148133,-0.006104592971361713,0.09600704193406212,0.0491083374360345,0.00410040997448474,0.15492747388929073,0.06261025341553511,0.005911855784095457,0.15364350083967276,0.06244802798768657,-0.0036913374823808204,0.05033797095703139,0.023420047997821544,-0.003537798191511921,0.05136061105538416,0.024107245889632017
677ae33b931f49f5fe68e32e,https://www.tiktokv.com/share/video/7389826795291430187/,07/17/2025 12:00PM,2025-07-17 16:46:52+00:00,71.77734375,10.0,0.6593250444049733,0.02106553316116333,0.03192764148116112,0.00996505469083786,0.1823092373934659,0.07075048107373438,0.029716751854587133,2713.427687950613,771.010933387768,435.4508957719954,4815.362548828125,1369.5949550086975,696.450766889976,2033.4154323036855,593.2359551291081,206.8537331579648,-439.2158203125,169.033447265625,37.02707290649414,43.53265380859375,46.07182693481445,19.311126708984375,-35.36711120605469,49.379554748535156,14.477328300476074,27.180208206176758,30.562448501586914,9.386528968811035,-9.023908615112305,23.63090705871582,11.3223237991333,-0.21913260221481323,17.705337524414062,9.007619857788086,-9.687300682067871,18.413679122924805,6.206748962402344,-1.9123482704162598,10.710746765136719,6.470856189727783,-3.8375508785247803,12.762036323547363,6.368760108947754,-2.5358355045318604,9.04238224029541,4.742779731750488,0.9820360541343689,10.157144546508789,5.448917865753174,-4.332693099975586,10.824972152709961,5.258952617645264,4.5905985832214355,6.641380310058594,4.249818801879883,14.555382940443932,5.064215416480735,5.110981604795898,13.768599595016854,5.982709548889579,4.51880612966346,15.86072905789713,5.978985806137062,4.420598805309105,14.274738020390247,3.8851025396244316,3.2448983031139784,16.14309927992671,3.1919622898729956,2.6801782717585936,17.256609374770754,3.820951784333071,2.2811489287415183,51.73991482779143,6.418272377821524,2.033719482990646,0.5438953042030334,0.3171267509460449,0.2209620177745819,0.5734668970108032,0.3283967077732086,0.21564021706581116,0.5893955826759338,0.31152045726776123,0.21049107611179352,0.5783381462097168,0.3013312518596649,0.21479961276054382,0.5644897222518921,0.28173431754112244,0.208958238363266,0.5547386407852173,0.28816038370132446,0.20394626259803772,0.5348027348518372,0.30156803131103516,0.2040550410747528,0.5228618383407593,0.2915993630886078,0.20443600416183472,0.550325870513916,0.2894115149974823,0.2291269451379776,0.5554313659667969,0.2811000943183899,0.23383724689483643,0.5610503554344177,0.29330331087112427,0.220739483833313,0.5520944595336914,0.30325907468795776,0.22922910749912262,0.00601766722206937,0.08106378744116531,0.05693936191927435,-0.0004445928684774831,0.06261336187961603,0.04141905609051022,-0.01585397735603246,0.1124277132068684,0.05834694130365718,0.004902157427171098,0.11960263816896925,0.06151543747897986,0.00044032966231671253,0.04120128587372956,0.025698188021697467,-0.0028593180517914305,0.03874379863793257,0.02236421321404503
